"","dates","values"
"220",1991-01-01,8.77
"221",1991-02-01,8.43
"222",1991-03-01,8.59
"223",1991-04-01,8.39
"224",1991-05-01,8.3
"225",1991-06-01,8.53
"226",1991-07-01,8.74
"227",1991-08-01,8.46
"228",1991-09-01,8.43
"229",1991-10-01,8.42
"230",1991-11-01,8.32
"231",1991-12-01,8.09
"232",1992-01-01,7.83
"233",1992-02-01,7.76
"234",1992-03-01,7.91
"235",1992-04-01,7.96
"236",1992-05-01,7.92
"237",1992-06-01,8.03
"238",1992-07-01,8.1
"239",1992-08-01,8
"240",1992-09-01,7.56
"241",1992-10-01,7.24
"242",1992-11-01,7.18
"243",1992-12-01,7.02
"244",1993-01-01,6.91
"245",1993-02-01,6.56
"246",1993-03-01,6.6
"247",1993-04-01,6.7
"248",1993-05-01,6.77
"249",1993-06-01,6.61
"250",1993-07-01,6.47
"251",1993-08-01,6.14
"252",1993-09-01,6.08
"253",1993-10-01,5.83
"254",1993-11-01,5.78
"255",1993-12-01,5.61
"256",1994-01-01,5.69
"257",1994-02-01,6.28
"258",1994-03-01,6.46
"259",1994-04-01,6.78
"260",1994-05-01,7.07
"261",1994-06-01,7.12
"262",1994-07-01,7.09
"263",1994-08-01,7.38
"264",1994-09-01,7.66
"265",1994-10-01,7.66
"266",1994-11-01,7.51
"267",1994-12-01,7.73
"268",1995-01-01,7.52
"269",1995-02-01,7.4
"270",1995-03-01,7.25
"271",1995-04-01,7.08
"272",1995-05-01,6.66
"273",1995-06-01,7.12
"274",1995-07-01,6.92
"275",1995-08-01,6.8
"276",1995-09-01,6.77
"277",1995-10-01,6.54
"278",1995-11-01,6.26
"279",1995-12-01,6.05
"280",1996-01-01,5.9
"281",1996-02-01,6.45
"282",1996-03-01,6.47
"283",1996-04-01,6.32
"284",1996-05-01,6.44
"285",1996-06-01,6.59
"286",1996-07-01,6.41
"287",1996-08-01,6.4
"288",1996-09-01,6.11
"289",1996-10-01,6.04
"290",1996-11-01,5.74
"291",1996-12-01,5.82
"292",1997-01-01,5.76
"293",1997-02-01,5.46
"294",1997-03-01,5.83
"295",1997-04-01,5.76
"296",1997-05-01,5.87
"297",1997-06-01,5.6
"298",1997-07-01,5.45
"299",1997-08-01,5.64
"300",1997-09-01,5.48
"301",1997-10-01,5.59
"302",1997-11-01,5.52
"303",1997-12-01,5.3
"304",1998-01-01,5.04
"305",1998-02-01,4.91
"306",1998-03-01,4.91
"307",1998-04-01,5.11
"308",1998-05-01,4.92
"309",1998-06-01,4.84
"310",1998-07-01,4.69
"311",1998-08-01,4.24
"312",1998-09-01,4.01
"313",1998-10-01,4.15
"314",1998-11-01,4
"315",1998-12-01,3.87
"316",1999-01-01,3.63
"317",1999-02-01,3.99
"318",1999-03-01,3.98
"319",1999-04-01,3.77
"320",1999-05-01,4.03
"321",1999-06-01,4.53
"322",1999-07-01,4.76
"323",1999-08-01,4.93
"324",1999-09-01,5.14
"325",1999-10-01,5.23
"326",1999-11-01,5.2
"327",1999-12-01,5.31
"328",2000-01-01,5.6
"329",2000-02-01,5.5
"330",2000-03-01,5.23
"331",2000-04-01,5.37
"332",2000-05-01,5.31
"333",2000-06-01,5.26
"334",2000-07-01,5.28
"335",2000-08-01,5.35
"336",2000-09-01,5.26
"337",2000-10-01,5.25
"338",2000-11-01,5.05
"339",2000-12-01,4.85
"340",2001-01-01,4.77
"341",2001-02-01,4.7
"342",2001-03-01,4.66
"343",2001-04-01,5.01
"344",2001-05-01,5.16
"345",2001-06-01,5.01
"346",2001-07-01,4.88
"347",2001-08-01,4.75
"348",2001-09-01,4.72
"349",2001-10-01,4.38
"350",2001-11-01,4.59
"351",2001-12-01,4.94
"352",2002-01-01,4.96
"353",2002-02-01,4.92
