"","dates","values"
"419",1991-01-01,9.2
"420",1991-02-01,8.8
"421",1991-03-01,8.7
"422",1991-04-01,8.7
"423",1991-05-01,8.7
"424",1991-06-01,8.7
"425",1991-07-01,9
"426",1991-08-01,9.1
"427",1991-09-01,9
"428",1991-10-01,8.9
"429",1991-11-01,8.9
"430",1991-12-01,8.8
"431",1992-01-01,8.5
"432",1992-02-01,8.3
"433",1992-03-01,8.4
"434",1992-04-01,8.5
"435",1992-05-01,8.6
"436",1992-06-01,8.6
"437",1992-07-01,8.7
"438",1992-08-01,8.8
"439",1992-09-01,8.4
"440",1992-10-01,7.8
"441",1992-11-01,7.6
"442",1992-12-01,7.5
"443",1993-01-01,7.2
"444",1993-02-01,7
"445",1993-03-01,6.6
"446",1993-04-01,6.7
"447",1993-05-01,6.8
"448",1993-06-01,6.8
"449",1993-07-01,6.6
"450",1993-08-01,6.3
"451",1993-09-01,6.1
"452",1993-10-01,6
"453",1993-11-01,5.7
"454",1993-12-01,5.6
"455",1994-01-01,5.6
"456",1994-02-01,5.8
"457",1994-03-01,6.2
"458",1994-04-01,6.4
"459",1994-05-01,6.5
"460",1994-06-01,6.9
"461",1994-07-01,6.8
"462",1994-08-01,7
"463",1994-09-01,7.4
"464",1994-10-01,7.5
"465",1994-11-01,7.5
"466",1994-12-01,7.5
"467",1995-01-01,7.6
"468",1995-02-01,7.3
"469",1995-03-01,7.1
"470",1995-04-01,6.8
"471",1995-05-01,6.6
"472",1995-06-01,6.4
"473",1995-07-01,6.5
"474",1995-08-01,6.4
"475",1995-09-01,6.1
"476",1995-10-01,6
"477",1995-11-01,5.7
"478",1995-12-01,5.5
"479",1996-01-01,5.3
"480",1996-02-01,5.6
"481",1996-03-01,5.8
"482",1996-04-01,5.7
"483",1996-05-01,5.6
"484",1996-06-01,5.8
"485",1996-07-01,5.8
"486",1996-08-01,5.6
"487",1996-09-01,5.4
"488",1996-10-01,5.2
"489",1996-11-01,5.1
"490",1996-12-01,5
"491",1997-01-01,5
"492",1997-02-01,4.8
"493",1997-03-01,4.9
"494",1997-04-01,5
"495",1997-05-01,4.9
"496",1997-06-01,4.9
"497",1997-07-01,4.8
"498",1997-08-01,5
"499",1997-09-01,5
"500",1997-10-01,5.2
"501",1997-11-01,5.3
"502",1997-12-01,5.1
"503",1998-01-01,4.9
"504",1998-02-01,4.7
"505",1998-03-01,4.7
"506",1998-04-01,4.8
"507",1998-05-01,4.8
"508",1998-06-01,4.7
"509",1998-07-01,4.6
"510",1998-08-01,4.4
"511",1998-09-01,4.1
"512",1998-10-01,4
"513",1998-11-01,4.1
"514",1998-12-01,3.8
"515",1999-01-01,3.6
"516",1999-02-01,3.7
"517",1999-03-01,3.8
"518",1999-04-01,3.6
"519",1999-05-01,3.7
"520",1999-06-01,4.1
"521",1999-07-01,4.4
"522",1999-08-01,4.8
"523",1999-09-01,4.9
"524",1999-10-01,5.2
"525",1999-11-01,5
"526",1999-12-01,5.1
"527",2000-01-01,5.4
"528",2000-02-01,5.5
"529",2000-03-01,5.4
"530",2000-04-01,5.3
"531",2000-05-01,5.7
"532",2000-06-01,5.6
"533",2000-07-01,5.7
"534",2000-08-01,5.7
"535",2000-09-01,5.7
"536",2000-10-01,5.6
"537",2000-11-01,5.6
"538",2000-12-01,5.2
"539",2001-01-01,5
"540",2001-02-01,5
"541",2001-03-01,4.9
"542",2001-04-01,5
"543",2001-05-01,5.1
"544",2001-06-01,5
"545",2001-07-01,5.1
"546",2001-08-01,4.8
"547",2001-09-01,4.7
"548",2001-10-01,4.4
"549",2001-11-01,4.3
"550",2001-12-01,4.6
"551",2002-01-01,4.8
"552",2002-02-01,4.9
"553",2002-03-01,5.1
"554",2002-04-01,5.1
"555",2002-05-01,5.1
"556",2002-06-01,5
"557",2002-07-01,4.8
"558",2002-08-01,4.5
"559",2002-09-01,4.2
"560",2002-10-01,4.3
"561",2002-11-01,4.2
"562",2002-12-01,4
"563",2003-01-01,3.8
"564",2003-02-01,3.5
"565",2003-03-01,3.6
"566",2003-04-01,3.7
"567",2003-05-01,3.3
"568",2003-06-01,3.1
"569",2003-07-01,3.4
"570",2003-08-01,3.7
"571",2003-09-01,3.7
"572",2003-10-01,3.8
"573",2003-11-01,3.9
"574",2003-12-01,3.8
"575",2004-01-01,3.6
"576",2004-02-01,3.6
"577",2004-03-01,3.4
"578",2004-04-01,3.6
"579",2004-05-01,3.7
"580",2004-06-01,3.8
"581",2004-07-01,3.7
"582",2004-08-01,3.5
"583",2004-09-01,3.5
"584",2004-10-01,3.4
"585",2004-11-01,3.3
"586",2004-12-01,3.1
"587",2005-01-01,3.1
"588",2005-02-01,3.1
"589",2005-03-01,3.2
"590",2005-04-01,3.1
"591",2005-05-01,2.9
"592",2005-06-01,2.7
"593",2005-07-01,2.8
"594",2005-08-01,2.8
"595",2005-09-01,2.7
"596",2005-10-01,3
"597",2005-11-01,3.2
"598",2005-12-01,3.2
"599",2006-01-01,3.2
"600",2006-02-01,3.4
"601",2006-03-01,3.6
"602",2006-04-01,3.8
"603",2006-05-01,3.9
"604",2006-06-01,3.9
"605",2006-07-01,4
"606",2006-08-01,3.9
"607",2006-09-01,3.8
"608",2006-10-01,3.9
"609",2006-11-01,3.9
"610",2006-12-01,3.9
"611",2007-01-01,4.1
"612",2007-02-01,4.2
"613",2007-03-01,4.1
"614",2007-04-01,4.3
"615",2007-05-01,4.4
"616",2007-06-01,4.7
"617",2007-07-01,4.7
"618",2007-08-01,4.5
"619",2007-09-01,4.5
"620",2007-10-01,4.5
"621",2007-11-01,4.4
"622",2007-12-01,4.5
"623",2008-01-01,4.2
"624",2008-02-01,4
"625",2008-03-01,4
"626",2008-04-01,4.3
"627",2008-05-01,4.5
"628",2008-06-01,5
"629",2008-07-01,5
"630",2008-08-01,4.7
"631",2008-09-01,4.8
"632",2008-10-01,4.8
"633",2008-11-01,4.2
"634",2008-12-01,3.9
"635",2009-01-01,3.7
"636",2009-02-01,3.8
"637",2009-03-01,3.8
"638",2009-04-01,3.8
"639",2009-05-01,3.6
"640",2009-06-01,3.6
"641",2009-07-01,3.3
"642",2009-08-01,3.2
"643",2009-09-01,3.1
"644",2009-10-01,3
"645",2009-11-01,3
"646",2009-12-01,2.9
"647",2010-01-01,3
"648",2010-02-01,2.9
"649",2010-03-01,2.8
"650",2010-04-01,2.7
"651",2010-05-01,2.5
"652",2010-06-01,2.4
"653",2010-07-01,2.4
"654",2010-08-01,2.2
"655",2010-09-01,2.2
"656",2010-10-01,2.3
"657",2010-11-01,2.5
"658",2010-12-01,2.8
"659",2011-01-01,2.9
"660",2011-02-01,3.2
"661",2011-03-01,3.3
"662",2011-04-01,3.4
"663",2011-05-01,3.2
"664",2011-06-01,3.1
"665",2011-07-01,3
"666",2011-08-01,2.6
"667",2011-09-01,2.4
"668",2011-10-01,2.5
"669",2011-11-01,2.4
"670",2011-12-01,2.3
"671",2012-01-01,2.1
"672",2012-02-01,2
"673",2012-03-01,1.9
"674",2012-04-01,1.9
"675",2012-05-01,1.7
