"","dates","values"
"220",1991-01-01,8.97
"221",1991-02-01,8.69
"222",1991-03-01,8.77
"223",1991-04-01,8.87
"224",1991-05-01,8.69
"225",1991-06-01,8.85
"226",1991-07-01,9.11
"227",1991-08-01,8.84
"228",1991-09-01,8.84
"229",1991-10-01,9.05
"230",1991-11-01,9.07
"231",1991-12-01,9.01
"232",1992-01-01,8.83
"233",1992-02-01,8.79
"234",1992-03-01,9
"235",1992-04-01,8.95
"236",1992-05-01,8.99
"237",1992-06-01,9.08
"238",1992-07-01,9.31
"239",1992-08-01,9.47
"240",1992-09-01,8.29
"241",1992-10-01,7.72
"242",1992-11-01,7.6
"243",1992-12-01,7.58
"244",1993-01-01,7.32
"245",1993-02-01,6.81
"246",1993-03-01,6.55
"247",1993-04-01,6.75
"248",1993-05-01,6.66
"249",1993-06-01,6.59
"250",1993-07-01,6.29
"251",1993-08-01,5.96
"252",1993-09-01,5.93
"253",1993-10-01,5.66
"254",1993-11-01,5.38
"255",1993-12-01,5.29
"256",1994-01-01,5.23
"257",1994-02-01,5.58
"258",1994-03-01,5.47
"259",1994-04-01,5.37
"260",1994-05-01,5.27
"261",1994-06-01,5.25
"262",1994-07-01,5.2
"263",1994-08-01,5.38
"264",1994-09-01,5.76
"265",1994-10-01,5.63
"266",1994-11-01,5.68
"267",1994-12-01,5.94
"268",1995-01-01,5.69
"269",1995-02-01,5.67
"270",1995-03-01,5.07
"271",1995-04-01,4.89
"272",1995-05-01,4.56
"273",1995-06-01,4.81
"274",1995-07-01,4.61
"275",1995-08-01,4.36
"276",1995-09-01,4.08
"277",1995-10-01,4.04
"278",1995-11-01,3.8
"279",1995-12-01,3.61
"280",1996-01-01,3.26
"281",1996-02-01,3.42
"282",1996-03-01,3.4
"283",1996-04-01,3.26
"284",1996-05-01,3.42
"285",1996-06-01,3.65
"286",1996-07-01,3.53
"287",1996-08-01,3.34
"288",1996-09-01,3.23
"289",1996-10-01,3.3
"290",1996-11-01,3.28
"291",1996-12-01,3.19
"292",1997-01-01,3.15
"293",1997-02-01,3.31
"294",1997-03-01,3.37
"295",1997-04-01,3.31
"296",1997-05-01,3.31
"297",1997-06-01,3.21
"298",1997-07-01,3.39
"299",1997-08-01,3.53
"300",1997-09-01,3.67
"301",1997-10-01,3.99
"302",1997-11-01,4
"303",1997-12-01,3.86
"304",1998-01-01,3.66
"305",1998-02-01,3.67
"306",1998-03-01,3.79
"307",1998-04-01,3.91
"308",1998-05-01,3.75
"309",1998-06-01,3.81
"310",1998-07-01,3.73
"311",1998-08-01,3.45
"312",1998-09-01,3.45
"313",1998-10-01,3.36
"314",1998-11-01,3.29
"315",1998-12-01,3.06
"316",1999-01-01,2.86
"317",1999-02-01,2.99
"318",1999-03-01,2.84
"319",1999-04-01,2.6
"320",1999-05-01,2.65
"321",1999-06-01,2.9
"322",1999-07-01,3.01
"323",1999-08-01,3.16
"324",1999-09-01,3.18
"325",1999-10-01,3.56
"326",1999-11-01,3.67
"327",1999-12-01,3.78
"328",2000-01-01,3.97
"329",2000-02-01,4.07
"330",2000-03-01,4.16
"331",2000-04-01,4.43
"332",2000-05-01,4.84
"333",2000-06-01,4.87
"334",2000-07-01,5.05
"335",2000-08-01,5.17
"336",2000-09-01,5.06
"337",2000-10-01,5.13
"338",2000-11-01,4.97
"339",2000-12-01,4.61
"340",2001-01-01,4.43
"341",2001-02-01,4.46
"342",2001-03-01,4.26
"343",2001-04-01,4.67
"344",2001-05-01,4.38
"345",2001-06-01,4.29
"346",2001-07-01,4.19
"347",2001-08-01,3.96
"348",2001-09-01,3.42
"349",2001-10-01,3.15
"350",2001-11-01,3.21
"351",2001-12-01,3.32
"352",2002-01-01,3.6
"353",2002-02-01,3.55
"354",2002-03-01,3.86
"355",2002-04-01,3.73
"356",2002-05-01,3.91
"357",2002-06-01,3.68
"358",2002-07-01,3.45
"359",2002-08-01,3.3
"360",2002-09-01,3.03
"361",2002-10-01,3.02
"362",2002-11-01,2.95
"363",2002-12-01,2.63
"364",2003-01-01,2.52
"365",2003-02-01,2.33
"366",2003-03-01,2.3
"367",2003-04-01,2.39
"368",2003-05-01,2.07
"369",2003-06-01,2
"370",2003-07-01,2.09
"371",2003-08-01,2.32
"372",2003-09-01,2.09
"373",2003-10-01,2.34
"374",2003-11-01,2.41
"375",2003-12-01,2.26
"376",2004-01-01,2.19
"377",2004-02-01,2.02
"378",2004-03-01,1.93
"379",2004-04-01,2.17
"380",2004-05-01,2.3
"381",2004-06-01,2.36
"382",2004-07-01,2.32
"383",2004-08-01,2.22
"384",2004-09-01,2.32
"385",2004-10-01,2.27
"386",2004-11-01,2.22
"387",2004-12-01,2.28
"388",2005-01-01,2.22
"389",2005-02-01,2.27
"390",2005-03-01,2.29
"391",2005-04-01,2.1
"392",2005-05-01,2.1
"393",2005-06-01,1.98
"394",2005-07-01,2.14
"395",2005-08-01,2.14
"396",2005-09-01,2.23
"397",2005-10-01,2.41
"398",2005-11-01,2.64
"399",2005-12-01,2.71
"400",2006-01-01,2.77
"401",2006-02-01,2.85
"402",2006-03-01,3.08
"403",2006-04-01,3.17
"404",2006-05-01,3.2
"405",2006-06-01,3.38
"406",2006-07-01,3.39
"407",2006-08-01,3.48
"408",2006-09-01,3.56
"409",2006-10-01,3.7
"410",2006-11-01,3.7
"411",2006-12-01,3.85
"412",2007-01-01,3.95
"413",2007-02-01,3.92
"414",2007-03-01,4.02
"415",2007-04-01,4.14
"416",2007-05-01,4.33
"417",2007-06-01,4.39
"418",2007-07-01,4.36
"419",2007-08-01,4.11
"420",2007-09-01,4.08
"421",2007-10-01,4.12
"422",2007-11-01,3.94
"423",2007-12-01,4.07
"424",2008-01-01,3.63
"425",2008-02-01,3.48
"426",2008-03-01,3.71
"427",2008-04-01,3.95
"428",2008-05-01,4.32
"429",2008-06-01,4.6
"430",2008-07-01,4.44
"431",2008-08-01,4.28
"432",2008-09-01,3.24
"433",2008-10-01,2.39
"434",2008-11-01,1.98
"435",2008-12-01,1.61
"436",2009-01-01,1.22
"437",2009-02-01,1.05
"438",2009-03-01,0.92
"439",2009-04-01,0.99
"440",2009-05-01,0.91
"441",2009-06-01,0.84
"442",2009-07-01,0.73
"443",2009-08-01,0.73
"444",2009-09-01,0.72
"445",2009-10-01,0.85
"446",2009-11-01,0.8
"447",2009-12-01,0.77
"448",2010-01-01,0.69
"449",2010-02-01,0.51
"450",2010-03-01,0.54
"451",2010-04-01,0.48
"452",2010-05-01,0.23
"453",2010-06-01,0.29
"454",2010-07-01,0.54
"455",2010-08-01,0.42
"456",2010-09-01,0.6
"457",2010-10-01,0.86
"458",2010-11-01,0.67
"459",2010-12-01,0.56
"460",2011-01-01,1.04
"461",2011-02-01,1.1
"462",2011-03-01,1.32
"463",2011-04-01,1.46
"464",2011-05-01,1.4
"465",2011-06-01,1.39
"466",2011-07-01,1.11
"467",2011-08-01,0.65
"468",2011-09-01,0.38
"469",2011-10-01,0.42
"470",2011-11-01,0.1
"471",2011-12-01,-0.02
"472",2012-01-01,0.09
"473",2012-02-01,0.13
"474",2012-03-01,0.12
"475",2012-04-01,0.04
"476",2012-05-01,0
"477",2012-06-01,0.03
"478",2012-07-01,-0.1
"479",2012-08-01,-0.06
"480",2012-09-01,-0.04
"481",2012-10-01,-0.01
"482",2012-11-01,-0.03
"483",2012-12-01,-0.04
"484",2013-01-01,0.14
"485",2013-02-01,-0.01
"486",2013-03-01,-0.03
"487",2013-04-01,-0.01
"488",2013-05-01,-0.01
"489",2013-06-01,0.06
"490",2013-07-01,0.06
"491",2013-08-01,0.08
"492",2013-09-01,0.07
"493",2013-10-01,0.08
"494",2013-11-01,0.07
"495",2013-12-01,0.13
"496",2014-01-01,0.06
"497",2014-02-01,0.08
"498",2014-03-01,0.13
"499",2014-04-01,0.13
"500",2014-05-01,0.05
"501",2014-06-01,0
"502",2014-07-01,0
"503",2014-08-01,-0.03
"504",2014-09-01,-0.08
"505",2014-10-01,-0.04
"506",2014-11-01,-0.02
"507",2014-12-01,-0.1
"508",2015-01-01,-0.16
"509",2015-02-01,-0.21
"510",2015-03-01,-0.25
"511",2015-04-01,-0.26
"512",2015-05-01,-0.25
"513",2015-06-01,-0.27
"514",2015-07-01,-0.27
"515",2015-08-01,-0.25
"516",2015-09-01,-0.27
"517",2015-10-01,-0.34
"518",2015-11-01,-0.41
"519",2015-12-01,-0.39
"520",2016-01-01,-0.46
"521",2016-02-01,-0.53
"522",2016-03-01,-0.5
"523",2016-04-01,-0.51
"524",2016-05-01,-0.53
