"","dates","values"
"433",1991-01-01,9.2
"434",1991-02-01,8.9
"435",1991-03-01,8.7
"436",1991-04-01,8.7
"437",1991-05-01,8.7
"438",1991-06-01,8.7
"439",1991-07-01,9
"440",1991-08-01,9.1
"441",1991-09-01,9
"442",1991-10-01,8.9
"443",1991-11-01,8.9
"444",1991-12-01,8.9
"445",1992-01-01,8.6
"446",1992-02-01,8.4
"447",1992-03-01,8.4
"448",1992-04-01,8.6
"449",1992-05-01,8.6
"450",1992-06-01,8.7
"451",1992-07-01,8.8
"452",1992-08-01,8.9
"453",1992-09-01,8.5
"454",1992-10-01,7.9
"455",1992-11-01,7.6
"456",1992-12-01,7.6
"457",1993-01-01,7.3
"458",1993-02-01,7
"459",1993-03-01,6.7
"460",1993-04-01,6.7
"461",1993-05-01,6.8
"462",1993-06-01,6.9
"463",1993-07-01,6.7
"464",1993-08-01,6.4
"465",1993-09-01,6.2
"466",1993-10-01,6
"467",1993-11-01,5.8
"468",1993-12-01,5.7
"469",1994-01-01,5.7
"470",1994-02-01,5.9
"471",1994-03-01,6.3
"472",1994-04-01,6.4
"473",1994-05-01,6.5
"474",1994-06-01,6.9
"475",1994-07-01,6.9
"476",1994-08-01,7
"477",1994-09-01,7.4
"478",1994-10-01,7.5
"479",1994-11-01,7.5
"480",1994-12-01,7.5
"481",1995-01-01,7.6
"482",1995-02-01,7.4
"483",1995-03-01,7.2
"484",1995-04-01,6.9
"485",1995-05-01,6.6
"486",1995-06-01,6.5
"487",1995-07-01,6.6
"488",1995-08-01,6.4
"489",1995-09-01,6.2
"490",1995-10-01,6.1
"491",1995-11-01,5.8
"492",1995-12-01,5.6
"493",1996-01-01,5.4
"494",1996-02-01,5.6
"495",1996-03-01,5.8
"496",1996-04-01,5.7
"497",1996-05-01,5.7
"498",1996-06-01,5.8
"499",1996-07-01,5.8
"500",1996-08-01,5.6
"501",1996-09-01,5.5
"502",1996-10-01,5.2
"503",1996-11-01,5.2
"504",1996-12-01,5.2
"505",1997-01-01,5.1
"506",1997-02-01,4.9
"507",1997-03-01,5.1
"508",1997-04-01,5.2
"509",1997-05-01,5.1
"510",1997-06-01,5.1
"511",1997-07-01,5
"512",1997-08-01,5.2
"513",1997-09-01,5.2
"514",1997-10-01,5.4
"515",1997-11-01,5.4
"516",1997-12-01,5.3
"517",1998-01-01,5
"518",1998-02-01,4.9
"519",1998-03-01,4.9
"520",1998-04-01,4.9
"521",1998-05-01,4.9
"522",1998-06-01,4.8
"523",1998-07-01,4.7
"524",1998-08-01,4.6
"525",1998-09-01,4.3
"526",1998-10-01,4.2
"527",1998-11-01,4.2
"528",1998-12-01,4
"529",1999-01-01,3.8
"530",1999-02-01,3.8
"531",1999-03-01,3.9
"532",1999-04-01,3.8
"533",1999-05-01,3.8
"534",1999-06-01,4.2
"535",1999-07-01,4.6
"536",1999-08-01,4.9
"537",1999-09-01,5
"538",1999-10-01,5.3
"539",1999-11-01,5.2
"540",1999-12-01,5.3
"541",2000-01-01,5.5
"542",2000-02-01,5.6
"543",2000-03-01,5.5
"544",2000-04-01,5.5
"545",2000-05-01,5.8
"546",2000-06-01,5.8
"547",2000-07-01,5.8
"548",2000-08-01,5.8
"549",2000-09-01,5.8
"550",2000-10-01,5.8
"551",2000-11-01,5.7
"552",2000-12-01,5.4
"553",2001-01-01,5.2
"554",2001-02-01,5.2
"555",2001-03-01,5.1
"556",2001-04-01,5.1
"557",2001-05-01,5.3
"558",2001-06-01,5.2
"559",2001-07-01,5.2
"560",2001-08-01,5
"561",2001-09-01,4.9
"562",2001-10-01,4.7
"563",2001-11-01,4.6
"564",2001-12-01,4.9
"565",2002-01-01,5
"566",2002-02-01,5.1
"567",2002-03-01,5.3
"568",2002-04-01,5.3
"569",2002-05-01,5.3
"570",2002-06-01,5.2
"571",2002-07-01,5
"572",2002-08-01,4.8
"573",2002-09-01,4.5
"574",2002-10-01,4.7
"575",2002-11-01,4.7
"576",2002-12-01,4.5
"577",2003-01-01,4.2
"578",2003-02-01,4
"579",2003-03-01,4.1
"580",2003-04-01,4.3
"581",2003-05-01,3.9
"582",2003-06-01,3.6
"583",2003-07-01,3.8
"584",2003-08-01,4.1
"585",2003-09-01,4.1
"586",2003-10-01,4.1
"587",2003-11-01,4.2
"588",2003-12-01,4.2
"589",2004-01-01,4
"590",2004-02-01,3.9
"591",2004-03-01,3.7
"592",2004-04-01,3.8
"593",2004-05-01,4
"594",2004-06-01,4.1
"595",2004-07-01,4
"596",2004-08-01,3.8
"597",2004-09-01,3.8
"598",2004-10-01,3.7
"599",2004-11-01,3.6
"600",2004-12-01,3.5
"601",2005-01-01,3.4
"602",2005-02-01,3.4
"603",2005-03-01,3.5
"604",2005-04-01,3.4
"605",2005-05-01,3.2
"606",2005-06-01,3.1
"607",2005-07-01,3.1
"608",2005-08-01,3.1
"609",2005-09-01,3
"610",2005-10-01,3.2
"611",2005-11-01,3.4
"612",2005-12-01,3.4
"613",2006-01-01,3.4
"614",2006-02-01,3.5
"615",2006-03-01,3.7
"616",2006-04-01,3.9
"617",2006-05-01,4
"618",2006-06-01,4
"619",2006-07-01,4.1
"620",2006-08-01,4
"621",2006-09-01,4
"622",2006-10-01,4
"623",2006-11-01,4
"624",2006-12-01,4
"625",2007-01-01,4.3
"626",2007-02-01,4.3
"627",2007-03-01,4.2
"628",2007-04-01,4.4
"629",2007-05-01,4.5
"630",2007-06-01,4.8
"631",2007-07-01,4.8
"632",2007-08-01,4.7
"633",2007-09-01,4.6
"634",2007-10-01,4.7
"635",2007-11-01,4.6
"636",2007-12-01,4.7
"637",2008-01-01,4.5
"638",2008-02-01,4.4
"639",2008-03-01,4.5
"640",2008-04-01,4.7
"641",2008-05-01,4.9
"642",2008-06-01,5.4
"643",2008-07-01,5.4
"644",2008-08-01,5.1
"645",2008-09-01,5.2
"646",2008-10-01,5.5
"647",2008-11-01,5.1
"648",2008-12-01,4.8
"649",2009-01-01,4.6
"650",2009-02-01,4.5
"651",2009-03-01,4.6
"652",2009-04-01,4.7
"653",2009-05-01,4.5
"654",2009-06-01,4.6
"655",2009-07-01,4.3
"656",2009-08-01,4.1
"657",2009-09-01,3.9
"658",2009-10-01,3.8
"659",2009-11-01,3.7
"660",2009-12-01,3.5
"661",2010-01-01,3.5
"662",2010-02-01,3.4
"663",2010-03-01,3.3
"664",2010-04-01,3.2
"665",2010-05-01,3
"666",2010-06-01,3
"667",2010-07-01,3
"668",2010-08-01,2.9
"669",2010-09-01,2.8
"670",2010-10-01,2.9
"671",2010-11-01,3
"672",2010-12-01,3.4
"673",2011-01-01,3.5
"674",2011-02-01,3.7
"675",2011-03-01,3.8
"676",2011-04-01,3.9
"677",2011-05-01,3.7
"678",2011-06-01,3.6
"679",2011-07-01,3.6
"680",2011-08-01,3.3
"681",2011-09-01,3.2
"682",2011-10-01,3.4
"683",2011-11-01,3.4
"684",2011-12-01,3.3
"685",2012-01-01,3
"686",2012-02-01,2.8
"687",2012-03-01,2.7
"688",2012-04-01,2.6
"689",2012-05-01,2.5
"690",2012-06-01,2.5
"691",2012-07-01,2.3
"692",2012-08-01,2.2
"693",2012-09-01,2.1
