"","dates","values"
"220",1991-01-01,9.01
"221",1991-02-01,8.6
"222",1991-03-01,8.71
"223",1991-04-01,8.7
"224",1991-05-01,8.53
"225",1991-06-01,8.77
"226",1991-07-01,9.04
"227",1991-08-01,8.83
"228",1991-09-01,8.85
"229",1991-10-01,8.83
"230",1991-11-01,8.81
"231",1991-12-01,8.62
"232",1992-01-01,8.19
"233",1992-02-01,8.19
"234",1992-03-01,8.44
"235",1992-04-01,8.48
"236",1992-05-01,8.4
"237",1992-06-01,8.52
"238",1992-07-01,8.66
"239",1992-08-01,8.51
"240",1992-09-01,7.87
"241",1992-10-01,7.29
"242",1992-11-01,7.23
"243",1992-12-01,6.96
"244",1993-01-01,6.84
"245",1993-02-01,6.26
"246",1993-03-01,6.23
"247",1993-04-01,6.36
"248",1993-05-01,6.41
"249",1993-06-01,6.23
"250",1993-07-01,6.04
"251",1993-08-01,5.8
"252",1993-09-01,5.67
"253",1993-10-01,5.35
"254",1993-11-01,5.2
"255",1993-12-01,5.01
"256",1994-01-01,5.1
"257",1994-02-01,5.7
"258",1994-03-01,5.8
"259",1994-04-01,6.06
"260",1994-05-01,6.26
"261",1994-06-01,6.44
"262",1994-07-01,6.35
"263",1994-08-01,6.69
"264",1994-09-01,7.06
"265",1994-10-01,7.05
"266",1994-11-01,6.98
"267",1994-12-01,7.31
"268",1995-01-01,7.06
"269",1995-02-01,6.89
"270",1995-03-01,6.35
"271",1995-04-01,6.19
"272",1995-05-01,5.67
"273",1995-06-01,6.14
"274",1995-07-01,5.92
"275",1995-08-01,5.73
"276",1995-09-01,5.56
"277",1995-10-01,5.34
"278",1995-11-01,4.95
"279",1995-12-01,4.78
"280",1996-01-01,4.64
"281",1996-02-01,5.13
"282",1996-03-01,5.16
"283",1996-04-01,4.96
"284",1996-05-01,5.06
"285",1996-06-01,5.37
"286",1996-07-01,5.19
"287",1996-08-01,5.03
"288",1996-09-01,4.81
"289",1996-10-01,4.75
"290",1996-11-01,4.49
"291",1996-12-01,4.51
"292",1997-01-01,4.38
"293",1997-02-01,4.29
"294",1997-03-01,4.63
"295",1997-04-01,4.52
"296",1997-05-01,4.62
"297",1997-06-01,4.37
"298",1997-07-01,4.48
"299",1997-08-01,4.7
"300",1997-09-01,4.72
"301",1997-10-01,4.95
"302",1997-11-01,4.88
"303",1997-12-01,4.7
"304",1998-01-01,4.4
"305",1998-02-01,4.36
"306",1998-03-01,4.48
"307",1998-04-01,4.64
"308",1998-05-01,4.44
"309",1998-06-01,4.32
"310",1998-07-01,4.3
"311",1998-08-01,3.78
"312",1998-09-01,3.64
"313",1998-10-01,3.63
"314",1998-11-01,3.51
"315",1998-12-01,3.37
"316",1999-01-01,3.13
"317",1999-02-01,3.45
"318",1999-03-01,3.29
"319",1999-04-01,3.07
"320",1999-05-01,3.27
"321",1999-06-01,3.83
"322",1999-07-01,4.08
"323",1999-08-01,4.25
"324",1999-09-01,4.45
"325",1999-10-01,4.66
"326",1999-11-01,4.68
"327",1999-12-01,4.82
"328",2000-01-01,5.1
"329",2000-02-01,5.05
"330",2000-03-01,4.88
"331",2000-04-01,5.01
"332",2000-05-01,5.15
"333",2000-06-01,5.08
"334",2000-07-01,5.21
"335",2000-08-01,5.33
"336",2000-09-01,5.16
"337",2000-10-01,5.14
"338",2000-11-01,4.89
"339",2000-12-01,4.59
"340",2001-01-01,4.52
"341",2001-02-01,4.45
"342",2001-03-01,4.33
"343",2001-04-01,4.69
"344",2001-05-01,4.66
"345",2001-06-01,4.5
"346",2001-07-01,4.34
"347",2001-08-01,4.17
"348",2001-09-01,3.95
"349",2001-10-01,3.66
"350",2001-11-01,3.96
"351",2001-12-01,4.3
"352",2002-01-01,4.52
"353",2002-02-01,4.42
"354",2002-03-01,4.8
"355",2002-04-01,4.61
"356",2002-05-01,4.68
"357",2002-06-01,4.44
"358",2002-07-01,4.18
"359",2002-08-01,3.94
"360",2002-09-01,3.6
"361",2002-10-01,3.72
"362",2002-11-01,3.69
"363",2002-12-01,3.32
"364",2003-01-01,3.14
"365",2003-02-01,2.9
"366",2003-03-01,3.07
