"","dates","values"
"55",1991-01-01,9.2
"56",1991-02-01,8.7
"57",1991-03-01,8.6
"58",1991-04-01,8.6
"59",1991-05-01,8.6
"60",1991-06-01,8.6
"61",1991-07-01,8.9
"62",1991-08-01,9
"63",1991-09-01,8.9
"64",1991-10-01,8.8
"65",1991-11-01,8.8
"66",1991-12-01,8.7
"67",1992-01-01,8.3
"68",1992-02-01,8.2
"69",1992-03-01,8.3
"70",1992-04-01,8.4
"71",1992-05-01,8.5
"72",1992-06-01,8.5
"73",1992-07-01,8.6
"74",1992-08-01,8.7
"75",1992-09-01,8.3
"76",1992-10-01,7.5
"77",1992-11-01,7.3
"78",1992-12-01,7.2
"79",1993-01-01,7
"80",1993-02-01,6.7
"81",1993-03-01,6.4
"82",1993-04-01,6.4
"83",1993-05-01,6.5
"84",1993-06-01,6.6
"85",1993-07-01,6.4
"86",1993-08-01,6.1
"87",1993-09-01,5.8
"88",1993-10-01,5.7
"89",1993-11-01,5.4
"90",1993-12-01,5.4
"91",1994-01-01,5.4
"92",1994-02-01,5.8
"93",1994-03-01,6.2
"94",1994-04-01,6.4
"95",1994-05-01,6.6
"96",1994-06-01,6.9
"97",1994-07-01,6.9
"98",1994-08-01,7
"99",1994-09-01,7.4
"100",1994-10-01,7.5
"101",1994-11-01,7.5
"102",1994-12-01,7.5
"103",1995-01-01,7.6
"104",1995-02-01,7.4
"105",1995-03-01,7.2
"106",1995-04-01,7
"107",1995-05-01,6.8
"108",1995-06-01,6.7
"109",1995-07-01,6.7
"110",1995-08-01,6.6
"111",1995-09-01,6.4
"112",1995-10-01,6.4
"113",1995-11-01,6.1
"114",1995-12-01,5.9
"115",1996-01-01,5.7
"116",1996-02-01,5.9
"117",1996-03-01,6.1
"118",1996-04-01,6
"119",1996-05-01,6
"120",1996-06-01,6.1
"121",1996-07-01,6.1
"122",1996-08-01,6
"123",1996-09-01,5.8
"124",1996-10-01,5.6
"125",1996-11-01,5.6
"126",1996-12-01,5.5
"127",1997-01-01,5.5
"128",1997-02-01,5.3
"129",1997-03-01,5.4
"130",1997-04-01,5.6
"131",1997-05-01,5.4
"132",1997-06-01,5.4
"133",1997-07-01,5.3
"134",1997-08-01,5.4
"135",1997-09-01,5.4
"136",1997-10-01,5.5
"137",1997-11-01,5.5
"138",1997-12-01,5.4
"139",1998-01-01,5.2
"140",1998-02-01,5
"141",1998-03-01,5
"142",1998-04-01,5
"143",1998-05-01,5
"144",1998-06-01,4.9
"145",1998-07-01,4.8
"146",1998-08-01,4.7
"147",1998-09-01,4.4
"148",1998-10-01,4.3
"149",1998-11-01,4.4
"150",1998-12-01,4.1
"151",1999-01-01,3.9
"152",1999-02-01,3.9
"153",1999-03-01,4.1
"154",1999-04-01,3.9
"155",1999-05-01,4
"156",1999-06-01,4.3
"157",1999-07-01,4.6
"158",1999-08-01,4.9
"159",1999-09-01,5.1
"160",1999-10-01,5.3
"161",1999-11-01,5.2
"162",1999-12-01,5.2
"163",2000-01-01,5.5
"164",2000-02-01,5.6
"165",2000-03-01,5.5
"166",2000-04-01,5.4
"167",2000-05-01,5.7
"168",2000-06-01,5.6
"169",2000-07-01,5.7
"170",2000-08-01,5.7
"171",2000-09-01,5.7
"172",2000-10-01,5.6
"173",2000-11-01,5.6
"174",2000-12-01,5.3
"175",2001-01-01,5.1
"176",2001-02-01,5.1
"177",2001-03-01,5
"178",2001-04-01,5.1
"179",2001-05-01,5.2
"180",2001-06-01,5.1
"181",2001-07-01,5.1
"182",2001-08-01,4.9
"183",2001-09-01,4.8
"184",2001-10-01,4.6
"185",2001-11-01,4.4
"186",2001-12-01,4.7
"187",2002-01-01,4.8
"188",2002-02-01,4.9
"189",2002-03-01,5.1
"190",2002-04-01,5.1
"191",2002-05-01,5.1
"192",2002-06-01,5
"193",2002-07-01,4.8
"194",2002-08-01,4.5
"195",2002-09-01,4.3
"196",2002-10-01,4.3
"197",2002-11-01,4.2
"198",2002-12-01,4.1
"199",2003-01-01,3.8
"200",2003-02-01,3.6
"201",2003-03-01,3.6
"202",2003-04-01,3.7
"203",2003-05-01,3.4
"204",2003-06-01,3.1
"205",2003-07-01,3.4
"206",2003-08-01,3.7
"207",2003-09-01,3.7
"208",2003-10-01,3.8
"209",2003-11-01,4
"210",2003-12-01,3.9
"211",2004-01-01,3.7
"212",2004-02-01,3.7
"213",2004-03-01,3.5
"214",2004-04-01,3.6
"215",2004-05-01,3.8
"216",2004-06-01,3.9
"217",2004-07-01,3.8
"218",2004-08-01,3.7
"219",2004-09-01,3.6
"220",2004-10-01,3.5
"221",2004-11-01,3.4
"222",2004-12-01,3.2
"223",2005-01-01,3.2
"224",2005-02-01,3.2
"225",2005-03-01,3.4
"226",2005-04-01,3.2
"227",2005-05-01,3
"228",2005-06-01,2.9
"229",2005-07-01,2.9
"230",2005-08-01,2.9
"231",2005-09-01,2.8
"232",2005-10-01,3
"233",2005-11-01,3.3
"234",2005-12-01,3.2
"235",2006-01-01,3.3
"236",2006-02-01,3.4
"237",2006-03-01,3.6
"238",2006-04-01,3.8
"239",2006-05-01,3.9
"240",2006-06-01,3.9
"241",2006-07-01,4
"242",2006-08-01,3.9
"243",2006-09-01,3.8
"244",2006-10-01,3.9
"245",2006-11-01,3.8
"246",2006-12-01,3.9
"247",2007-01-01,4.1
"248",2007-02-01,4.1
"249",2007-03-01,4.1
"250",2007-04-01,4.3
"251",2007-05-01,4.4
"252",2007-06-01,4.6
"253",2007-07-01,4.6
"254",2007-08-01,4.5
"255",2007-09-01,4.4
"256",2007-10-01,4.4
"257",2007-11-01,4.3
"258",2007-12-01,4.4
"259",2008-01-01,4.2
"260",2008-02-01,4.1
"261",2008-03-01,4.1
"262",2008-04-01,4.3
"263",2008-05-01,4.4
"264",2008-06-01,4.9
"265",2008-07-01,4.9
"266",2008-08-01,4.6
"267",2008-09-01,4.6
"268",2008-10-01,4.4
"269",2008-11-01,3.9
"270",2008-12-01,3.6
"271",2009-01-01,3.5
"272",2009-02-01,3.5
"273",2009-03-01,3.5
"274",2009-04-01,3.5
"275",2009-05-01,3.4
"276",2009-06-01,3.6
"277",2009-07-01,3.3
"278",2009-08-01,3.2
"279",2009-09-01,3.1
"280",2009-10-01,3
"281",2009-11-01,3
"282",2009-12-01,2.9
"283",2010-01-01,2.9
"284",2010-02-01,2.8
"285",2010-03-01,2.7
"286",2010-04-01,2.6
"287",2010-05-01,2.4
"288",2010-06-01,2.3
"289",2010-07-01,2.3
"290",2010-08-01,2.1
"291",2010-09-01,2.1
"292",2010-10-01,2.1
"293",2010-11-01,2.3
"294",2010-12-01,2.6
"295",2011-01-01,2.7
"296",2011-02-01,2.9
"297",2011-03-01,3
"298",2011-04-01,3.2
"299",2011-05-01,3
"300",2011-06-01,2.9
"301",2011-07-01,2.8
"302",2011-08-01,2.4
"303",2011-09-01,2.2
"304",2011-10-01,2.2
"305",2011-11-01,2.2
"306",2011-12-01,2.1
"307",2012-01-01,1.9
"308",2012-02-01,1.9
"309",2012-03-01,1.8
"310",2012-04-01,1.7
"311",2012-05-01,1.6
"312",2012-06-01,1.5
"313",2012-07-01,1.3
"314",2012-08-01,1.2
"315",2012-09-01,1.2
"316",2012-10-01,1.2
"317",2012-11-01,1.1
"318",2012-12-01,1
"319",2013-01-01,1.2
"320",2013-02-01,1.2
"321",2013-03-01,1.1
"322",2013-04-01,1
"323",2013-05-01,1
"324",2013-06-01,1.3
