"","dates","values"
"220",1991-01-01,8.85
"221",1991-02-01,8.49
"222",1991-03-01,8.64
"223",1991-04-01,8.47
"224",1991-05-01,8.35
"225",1991-06-01,8.6
"226",1991-07-01,8.82
"227",1991-08-01,8.55
"228",1991-09-01,8.52
"229",1991-10-01,8.52
"230",1991-11-01,8.44
"231",1991-12-01,8.19
"232",1992-01-01,7.9
"233",1992-02-01,7.84
"234",1992-03-01,8.01
"235",1992-04-01,8.04
"236",1992-05-01,7.99
"237",1992-06-01,8.1
"238",1992-07-01,8.2
"239",1992-08-01,8.08
"240",1992-09-01,7.63
"241",1992-10-01,7.24
"242",1992-11-01,7.19
"243",1992-12-01,7
"244",1993-01-01,6.88
"245",1993-02-01,6.48
"246",1993-03-01,6.51
"247",1993-04-01,6.63
"248",1993-05-01,6.69
"249",1993-06-01,6.53
"250",1993-07-01,6.39
"251",1993-08-01,6.07
"252",1993-09-01,5.98
"253",1993-10-01,5.72
"254",1993-11-01,5.65
"255",1993-12-01,5.47
"256",1994-01-01,5.55
"257",1994-02-01,6.16
"258",1994-03-01,6.32
"259",1994-04-01,6.65
"260",1994-05-01,6.92
"261",1994-06-01,7.01
"262",1994-07-01,6.97
"263",1994-08-01,7.27
"264",1994-09-01,7.57
"265",1994-10-01,7.57
"266",1994-11-01,7.43
"267",1994-12-01,7.67
"268",1995-01-01,7.46
"269",1995-02-01,7.32
"270",1995-03-01,7.09
"271",1995-04-01,6.92
"272",1995-05-01,6.48
"273",1995-06-01,6.95
"274",1995-07-01,6.75
"275",1995-08-01,6.62
"276",1995-09-01,6.56
"277",1995-10-01,6.32
"278",1995-11-01,6.02
"279",1995-12-01,5.82
"280",1996-01-01,5.67
"281",1996-02-01,6.22
"282",1996-03-01,6.24
"283",1996-04-01,6.09
"284",1996-05-01,6.2
"285",1996-06-01,6.38
"286",1996-07-01,6.2
"287",1996-08-01,6.16
"288",1996-09-01,5.88
"289",1996-10-01,5.81
"290",1996-11-01,5.5
"291",1996-12-01,5.58
"292",1997-01-01,5.49
"293",1997-02-01,5.24
"294",1997-03-01,5.61
"295",1997-04-01,5.52
"296",1997-05-01,5.64
"297",1997-06-01,5.37
"298",1997-07-01,5.26
"299",1997-08-01,5.47
"300",1997-09-01,5.34
"301",1997-10-01,5.47
"302",1997-11-01,5.4
"303",1997-12-01,5.18
"304",1998-01-01,4.91
"305",1998-02-01,4.8
"306",1998-03-01,4.83
"307",1998-04-01,5.02
"308",1998-05-01,4.83
"309",1998-06-01,4.74
"310",1998-07-01,4.61
"311",1998-08-01,4.14
"312",1998-09-01,3.92
"313",1998-10-01,4.03
"314",1998-11-01,3.89
"315",1998-12-01,3.75
"316",1999-01-01,3.52
"317",1999-02-01,3.87
"318",1999-03-01,3.83
"319",1999-04-01,3.61
"320",1999-05-01,3.86
"321",1999-06-01,4.39
"322",1999-07-01,4.63
"323",1999-08-01,4.8
"324",1999-09-01,5.02
"325",1999-10-01,5.14
"326",1999-11-01,5.11
"327",1999-12-01,5.22
"328",2000-01-01,5.52
"329",2000-02-01,5.43
"330",2000-03-01,5.17
"331",2000-04-01,5.31
"332",2000-05-01,5.28
"333",2000-06-01,5.21
"334",2000-07-01,5.26
"335",2000-08-01,5.35
"336",2000-09-01,5.24
"337",2000-10-01,5.22
"338",2000-11-01,5
"339",2000-12-01,4.79
"340",2001-01-01,4.71
"341",2001-02-01,4.64
"342",2001-03-01,4.58
"343",2001-04-01,4.93
"344",2001-05-01,5.05
"345",2001-06-01,4.9
"346",2001-07-01,4.75
"347",2001-08-01,4.62
"348",2001-09-01,4.56
"349",2001-10-01,4.24
"350",2001-11-01,4.47
"351",2001-12-01,4.83
"352",2002-01-01,4.88
"353",2002-02-01,4.83
"354",2002-03-01,5.15
"355",2002-04-01,5.01
"356",2002-05-01,5.04
"357",2002-06-01,4.84
"358",2002-07-01,4.68
"359",2002-08-01,4.41
"360",2002-09-01,4.13
"361",2002-10-01,4.31
"362",2002-11-01,4.32
"363",2002-12-01,3.98
"364",2003-01-01,3.78
"365",2003-02-01,3.64
"366",2003-03-01,3.77
"367",2003-04-01,3.86
"368",2003-05-01,3.38
"369",2003-06-01,3.56
"370",2003-07-01,3.76
"371",2003-08-01,3.93
"372",2003-09-01,3.76
"373",2003-10-01,4.11
"374",2003-11-01,4.21
"375",2003-12-01,4.05
"376",2004-01-01,4.02
"377",2004-02-01,3.74
"378",2004-03-01,3.66
"379",2004-04-01,3.95
"380",2004-05-01,4.04
"381",2004-06-01,4.09
"382",2004-07-01,3.99
"383",2004-08-01,3.81
"384",2004-09-01,3.74
"385",2004-10-01,3.6
"386",2004-11-01,3.48
"387",2004-12-01,3.44
"388",2005-01-01,3.32
"389",2005-02-01,3.47
"390",2005-03-01,3.45
"391",2005-04-01,3.16
"392",2005-05-01,3.02
"393",2005-06-01,2.89
"394",2005-07-01,2.97
"395",2005-08-01,2.91
"396",2005-09-01,3.01
"397",2005-10-01,3.27
"398",2005-11-01,3.29
"399",2005-12-01,3.2
"400",2006-01-01,3.41
"401",2006-02-01,3.44
"402",2006-03-01,3.71
"403",2006-04-01,3.93
"404",2006-05-01,3.85
"405",2006-06-01,4.02
"406",2006-07-01,3.85
"407",2006-08-01,3.74
"408",2006-09-01,3.64
"409",2006-10-01,3.78
"410",2006-11-01,3.7
"411",2006-12-01,3.94
"412",2007-01-01,4.09
"413",2007-02-01,3.95
"414",2007-03-01,4.04
"415",2007-04-01,4.21
"416",2007-05-01,4.4
"417",2007-06-01,4.55
"418",2007-07-01,4.35
"419",2007-08-01,4.25
"420",2007-09-01,4.31
"421",2007-10-01,4.18
"422",2007-11-01,4.03
"423",2007-12-01,4.3
"424",2008-01-01,3.83
"425",2008-02-01,3.75
"426",2008-03-01,3.87
"427",2008-04-01,4.13
"428",2008-05-01,4.4
"429",2008-06-01,4.61
"430",2008-07-01,4.43
"431",2008-08-01,4.1
"432",2008-09-01,3.96
"433",2008-10-01,3.64
"434",2008-11-01,3.08
"435",2008-12-01,2.83
"436",2009-01-01,3.09
"437",2009-02-01,2.87
"438",2009-03-01,2.82
"439",2009-04-01,3.01
"440",2009-05-01,3.32
"441",2009-06-01,3.16
"442",2009-07-01,3.12
"443",2009-08-01,3.02
"444",2009-09-01,3.01
"445",2009-10-01,3.04
"446",2009-11-01,2.83
"447",2009-12-01,3.06
"448",2010-01-01,2.87
"449",2010-02-01,2.77
"450",2010-03-01,2.78
"451",2010-04-01,2.67
"452",2010-05-01,2.25
"453",2010-06-01,2.16
"454",2010-07-01,2.33
"455",2010-08-01,1.77
"456",2010-09-01,1.91
"457",2010-10-01,2.24
"458",2010-11-01,2.35
"459",2010-12-01,2.59
"460",2011-01-01,2.9
