"","dates","values"
"220",1991-01-01,8.92
"221",1991-02-01,8.54
"222",1991-03-01,8.69
"223",1991-04-01,8.56
"224",1991-05-01,8.41
"225",1991-06-01,8.66
"226",1991-07-01,8.89
"227",1991-08-01,8.65
"228",1991-09-01,8.63
"229",1991-10-01,8.63
"230",1991-11-01,8.56
"231",1991-12-01,8.32
"232",1992-01-01,7.99
"233",1992-02-01,7.93
"234",1992-03-01,8.14
"235",1992-04-01,8.15
"236",1992-05-01,8.09
"237",1992-06-01,8.2
"238",1992-07-01,8.32
"239",1992-08-01,8.18
"240",1992-09-01,7.69
"241",1992-10-01,7.25
"242",1992-11-01,7.19
"243",1992-12-01,6.98
"244",1993-01-01,6.86
"245",1993-02-01,6.4
"246",1993-03-01,6.42
"247",1993-04-01,6.54
"248",1993-05-01,6.6
"249",1993-06-01,6.44
"250",1993-07-01,6.29
"251",1993-08-01,5.98
"252",1993-09-01,5.87
"253",1993-10-01,5.6
"254",1993-11-01,5.5
"255",1993-12-01,5.32
"256",1994-01-01,5.41
"257",1994-02-01,6.01
"258",1994-03-01,6.16
"259",1994-04-01,6.49
"260",1994-05-01,6.74
"261",1994-06-01,6.86
"262",1994-07-01,6.82
"263",1994-08-01,7.12
"264",1994-09-01,7.44
"265",1994-10-01,7.45
"266",1994-11-01,7.32
"267",1994-12-01,7.59
"268",1995-01-01,7.37
"269",1995-02-01,7.21
"270",1995-03-01,6.9
"271",1995-04-01,6.73
"272",1995-05-01,6.26
"273",1995-06-01,6.74
"274",1995-07-01,6.53
"275",1995-08-01,6.39
"276",1995-09-01,6.3
"277",1995-10-01,6.06
"278",1995-11-01,5.72
"279",1995-12-01,5.54
"280",1996-01-01,5.39
"281",1996-02-01,5.93
"282",1996-03-01,5.95
"283",1996-04-01,5.79
"284",1996-05-01,5.89
"285",1996-06-01,6.12
"286",1996-07-01,5.94
"287",1996-08-01,5.86
"288",1996-09-01,5.6
"289",1996-10-01,5.52
"290",1996-11-01,5.22
"291",1996-12-01,5.28
"292",1997-01-01,5.18
"293",1997-02-01,4.97
"294",1997-03-01,5.33
"295",1997-04-01,5.24
"296",1997-05-01,5.35
"297",1997-06-01,5.09
"298",1997-07-01,5.04
"299",1997-08-01,5.25
"300",1997-09-01,5.16
"301",1997-10-01,5.32
"302",1997-11-01,5.26
"303",1997-12-01,5.05
"304",1998-01-01,4.77
"305",1998-02-01,4.68
"306",1998-03-01,4.73
"307",1998-04-01,4.92
"308",1998-05-01,4.72
"309",1998-06-01,4.62
"310",1998-07-01,4.52
"311",1998-08-01,4.02
"312",1998-09-01,3.82
"313",1998-10-01,3.9
"314",1998-11-01,3.77
"315",1998-12-01,3.62
"316",1999-01-01,3.39
"317",1999-02-01,3.74
"318",1999-03-01,3.66
"319",1999-04-01,3.43
"320",1999-05-01,3.67
"321",1999-06-01,4.23
"322",1999-07-01,4.48
"323",1999-08-01,4.65
"324",1999-09-01,4.87
"325",1999-10-01,5.02
"326",1999-11-01,5
"327",1999-12-01,5.11
"328",2000-01-01,5.42
"329",2000-02-01,5.33
"330",2000-03-01,5.1
"331",2000-04-01,5.23
"332",2000-05-01,5.24
"333",2000-06-01,5.17
"334",2000-07-01,5.24
"335",2000-08-01,5.34
"336",2000-09-01,5.21
"337",2000-10-01,5.19
"338",2000-11-01,4.96
"339",2000-12-01,4.72
"340",2001-01-01,4.65
"341",2001-02-01,4.58
"342",2001-03-01,4.49
"343",2001-04-01,4.85
"344",2001-05-01,4.93
"345",2001-06-01,4.77
"346",2001-07-01,4.62
"347",2001-08-01,4.48
"348",2001-09-01,4.38
"349",2001-10-01,4.07
"350",2001-11-01,4.33
"351",2001-12-01,4.69
"352",2002-01-01,4.78
"353",2002-02-01,4.72
"354",2002-03-01,5.06
"355",2002-04-01,4.91
"356",2002-05-01,4.94
"357",2002-06-01,4.73
"358",2002-07-01,4.54
"359",2002-08-01,4.28
"360",2002-09-01,3.97
"361",2002-10-01,4.13
"362",2002-11-01,4.14
"363",2002-12-01,3.79
"364",2003-01-01,3.59
"365",2003-02-01,3.42
"366",2003-03-01,3.57
"367",2003-04-01,3.64
"368",2003-05-01,3.15
"369",2003-06-01,3.32
"370",2003-07-01,3.55
"371",2003-08-01,3.75
"372",2003-09-01,3.53
"373",2003-10-01,3.92
"374",2003-11-01,4.03
"375",2003-12-01,3.86
"376",2004-01-01,3.81
"377",2004-02-01,3.52
"378",2004-03-01,3.43
"379",2004-04-01,3.75
"380",2004-05-01,3.84
"381",2004-06-01,3.91
"382",2004-07-01,3.81
"383",2004-08-01,3.63
"384",2004-09-01,3.56
"385",2004-10-01,3.43
"386",2004-11-01,3.3
"387",2004-12-01,3.3
"388",2005-01-01,3.18
"389",2005-02-01,3.33
"390",2005-03-01,3.32
"391",2005-04-01,3.02
"392",2005-05-01,2.88
"393",2005-06-01,2.73
"394",2005-07-01,2.85
"395",2005-08-01,2.79
"396",2005-09-01,2.9
"397",2005-10-01,3.17
"398",2005-11-01,3.21
"399",2005-12-01,3.14
"400",2006-01-01,3.35
"401",2006-02-01,3.38
"402",2006-03-01,3.65
"403",2006-04-01,3.87
"404",2006-05-01,3.78
"405",2006-06-01,3.95
"406",2006-07-01,3.8
"407",2006-08-01,3.68
"408",2006-09-01,3.61
"409",2006-10-01,3.76
"410",2006-11-01,3.68
"411",2006-12-01,3.93
"412",2007-01-01,4.06
"413",2007-02-01,3.92
"414",2007-03-01,4.02
"415",2007-04-01,4.19
"416",2007-05-01,4.39
"417",2007-06-01,4.54
"418",2007-07-01,4.33
"419",2007-08-01,4.21
"420",2007-09-01,4.26
"421",2007-10-01,4.15
"422",2007-11-01,3.96
"423",2007-12-01,4.25
"424",2008-01-01,3.73
"425",2008-02-01,3.61
"426",2008-03-01,3.78
"427",2008-04-01,4.05
"428",2008-05-01,4.35
"429",2008-06-01,4.58
"430",2008-07-01,4.39
"431",2008-08-01,4.05
"432",2008-09-01,3.84
"433",2008-10-01,3.44
"434",2008-11-01,2.9
"435",2008-12-01,2.66
"436",2009-01-01,2.84
"437",2009-02-01,2.61
"438",2009-03-01,2.57
"439",2009-04-01,2.76
"440",2009-05-01,3.05
"441",2009-06-01,2.9
"442",2009-07-01,2.89
"443",2009-08-01,2.82
"444",2009-09-01,2.79
"445",2009-10-01,2.81
"446",2009-11-01,2.59
