"","dates","values"
"220",1991-01-01,8.69
"221",1991-02-01,8.37
"222",1991-03-01,8.53
"223",1991-04-01,8.31
"224",1991-05-01,8.24
"225",1991-06-01,8.47
"226",1991-07-01,8.67
"227",1991-08-01,8.38
"228",1991-09-01,8.34
"229",1991-10-01,8.32
"230",1991-11-01,8.22
"231",1991-12-01,7.99
"232",1992-01-01,7.76
"233",1992-02-01,7.7
"234",1992-03-01,7.81
"235",1992-04-01,7.9
"236",1992-05-01,7.86
"237",1992-06-01,7.97
"238",1992-07-01,8.02
"239",1992-08-01,7.93
"240",1992-09-01,7.51
"241",1992-10-01,7.24
"242",1992-11-01,7.17
"243",1992-12-01,7.04
"244",1993-01-01,6.94
"245",1993-02-01,6.63
"246",1993-03-01,6.68
"247",1993-04-01,6.77
"248",1993-05-01,6.83
"249",1993-06-01,6.67
"250",1993-07-01,6.54
"251",1993-08-01,6.2
"252",1993-09-01,6.16
"253",1993-10-01,5.93
"254",1993-11-01,5.9
"255",1993-12-01,5.73
"256",1994-01-01,5.8
"257",1994-02-01,6.39
"258",1994-03-01,6.57
"259",1994-04-01,6.89
"260",1994-05-01,7.19
"261",1994-06-01,7.22
"262",1994-07-01,7.19
"263",1994-08-01,7.47
"264",1994-09-01,7.74
"265",1994-10-01,7.73
"266",1994-11-01,7.57
"267",1994-12-01,7.77
"268",1995-01-01,7.58
"269",1995-02-01,7.46
"270",1995-03-01,7.37
"271",1995-04-01,7.21
"272",1995-05-01,6.81
"273",1995-06-01,7.25
"274",1995-07-01,7.06
"275",1995-08-01,6.95
"276",1995-09-01,6.94
"277",1995-10-01,6.71
"278",1995-11-01,6.45
"279",1995-12-01,6.24
"280",1996-01-01,6.08
"281",1996-02-01,6.63
"282",1996-03-01,6.65
"283",1996-04-01,6.51
"284",1996-05-01,6.64
"285",1996-06-01,6.76
"286",1996-07-01,6.58
"287",1996-08-01,6.59
"288",1996-09-01,6.3
"289",1996-10-01,6.23
"290",1996-11-01,5.94
"291",1996-12-01,6.01
"292",1997-01-01,5.97
"293",1997-02-01,5.64
"294",1997-03-01,6.02
"295",1997-04-01,5.95
"296",1997-05-01,6.07
"297",1997-06-01,5.8
"298",1997-07-01,5.62
"299",1997-08-01,5.8
"300",1997-09-01,5.61
"301",1997-10-01,5.7
"302",1997-11-01,5.62
"303",1997-12-01,5.39
"304",1998-01-01,5.14
"305",1998-02-01,5.01
"306",1998-03-01,4.99
"307",1998-04-01,5.19
"308",1998-05-01,5
"309",1998-06-01,4.93
"310",1998-07-01,4.76
"311",1998-08-01,4.34
"312",1998-09-01,4.1
"313",1998-10-01,4.26
"314",1998-11-01,4.1
"315",1998-12-01,3.99
"316",1999-01-01,3.74
"317",1999-02-01,4.11
"318",1999-03-01,4.12
"319",1999-04-01,3.92
"320",1999-05-01,4.18
"321",1999-06-01,4.65
"322",1999-07-01,4.87
"323",1999-08-01,5.04
"324",1999-09-01,5.25
"325",1999-10-01,5.31
"326",1999-11-01,5.27
"327",1999-12-01,5.38
"328",2000-01-01,5.67
"329",2000-02-01,5.56
"330",2000-03-01,5.28
"331",2000-04-01,5.43
"332",2000-05-01,5.34
"333",2000-06-01,5.3
"334",2000-07-01,5.31
"335",2000-08-01,5.35
"336",2000-09-01,5.28
"337",2000-10-01,5.28
"338",2000-11-01,5.09
"339",2000-12-01,4.91
"340",2001-01-01,4.83
"341",2001-02-01,4.77
"342",2001-03-01,4.74
"343",2001-04-01,5.09
"344",2001-05-01,5.26
"345",2001-06-01,5.12
"346",2001-07-01,4.99
"347",2001-08-01,4.86
"348",2001-09-01,4.86
"349",2001-10-01,4.51
"350",2001-11-01,4.69
"351",2001-12-01,5.04
"352",2002-01-01,5.03
"353",2002-02-01,5
"354",2002-03-01,5.29
"355",2002-04-01,5.17
"356",2002-05-01,5.2
"357",2002-06-01,5.01
"358",2002-07-01,4.89
"359",2002-08-01,4.62
"360",2002-09-01,4.38
"361",2002-10-01,4.59
"362",2002-11-01,4.61
"363",2002-12-01,4.28
"364",2003-01-01,4.09
"365",2003-02-01,4.01
"366",2003-03-01,4.11
"367",2003-04-01,4.21
"368",2003-05-01,3.75
"369",2003-06-01,3.94
"370",2003-07-01,4.11
"371",2003-08-01,4.22
"372",2003-09-01,4.12
"373",2003-10-01,4.4
"374",2003-11-01,4.5
"375",2003-12-01,4.36
"376",2004-01-01,4.35
"377",2004-02-01,4.11
"378",2004-03-01,4.04
"379",2004-04-01,4.27
"380",2004-05-01,4.36
"381",2004-06-01,4.38
"382",2004-07-01,4.28
"383",2004-08-01,4.09
"384",2004-09-01,4.01
"385",2004-10-01,3.89
"386",2004-11-01,3.78
"387",2004-12-01,3.69
"388",2005-01-01,3.54
"389",2005-02-01,3.69
"390",2005-03-01,3.68
"391",2005-04-01,3.41
"392",2005-05-01,3.26
"393",2005-06-01,3.14
"394",2005-07-01,3.17
"395",2005-08-01,3.12
"396",2005-09-01,3.18
"397",2005-10-01,3.43
"398",2005-11-01,3.43
"399",2005-12-01,3.3
"400",2006-01-01,3.51
"401",2006-02-01,3.54
"402",2006-03-01,3.8
"403",2006-04-01,4.04
"404",2006-05-01,3.98
"405",2006-06-01,4.13
"406",2006-07-01,3.96
"407",2006-08-01,3.83
"408",2006-09-01,3.71
"409",2006-10-01,3.82
"410",2006-11-01,3.75
"411",2006-12-01,3.98
"412",2007-01-01,4.13
"413",2007-02-01,3.99
"414",2007-03-01,4.08
"415",2007-04-01,4.25
"416",2007-05-01,4.43
"417",2007-06-01,4.59
"418",2007-07-01,4.4
"419",2007-08-01,4.32
"420",2007-09-01,4.39
"421",2007-10-01,4.26
"422",2007-11-01,4.15
"423",2007-12-01,4.41
"424",2008-01-01,4.02
"425",2008-02-01,4
"426",2008-03-01,4.04
"427",2008-04-01,4.27
"428",2008-05-01,4.5
"429",2008-06-01,4.68
"430",2008-07-01,4.51
"431",2008-08-01,4.21
"432",2008-09-01,4.16
"433",2008-10-01,3.95
"434",2008-11-01,3.4
"435",2008-12-01,3.15
"436",2009-01-01,3.49
"437",2009-02-01,3.31
"438",2009-03-01,3.25
"439",2009-04-01,3.43
"440",2009-05-01,3.76
"441",2009-06-01,3.57
"442",2009-07-01,3.5
"443",2009-08-01,3.36
"444",2009-09-01,3.35
"445",2009-10-01,3.43
"446",2009-11-01,3.23
"447",2009-12-01,3.47
"448",2010-01-01,3.29
"449",2010-02-01,3.21
"450",2010-03-01,3.2
"451",2010-04-01,3.1
"452",2010-05-01,2.71
"453",2010-06-01,2.64
"454",2010-07-01,2.75
"455",2010-08-01,2.13
"456",2010-09-01,2.27
"457",2010-10-01,2.59
"458",2010-11-01,2.75
"459",2010-12-01,3.03
"460",2011-01-01,3.24
"461",2011-02-01,3.19
"462",2011-03-01,3.42
"463",2011-04-01,3.33
"464",2011-05-01,3.08
"465",2011-06-01,3.01
"466",2011-07-01,2.64
"467",2011-08-01,2.19
"468",2011-09-01,1.97
"469",2011-10-01,2.14
"470",2011-11-01,2.31
"471",2011-12-01,1.81
"472",2012-01-01,1.8
"473",2012-02-01,1.78
"474",2012-03-01,1.8
"475",2012-04-01,1.61
"476",2012-05-01,1.22
"477",2012-06-01,1.54
"478",2012-07-01,1.26
"479",2012-08-01,1.28
"480",2012-09-01,1.36
"481",2012-10-01,1.42
"482",2012-11-01,1.29
"483",2012-12-01,1.2
"484",2013-01-01,1.5
"485",2013-02-01,1.33
"486",2013-03-01,1.13
"487",2013-04-01,1.09
"488",2013-05-01,1.33
"489",2013-06-01,1.58
"490",2013-07-01,1.58
"491",2013-08-01,1.75
"492",2013-09-01,1.62
"493",2013-10-01,1.55
"494",2013-11-01,1.61
"495",2013-12-01,1.92
"496",2014-01-01,1.53
"497",2014-02-01,1.48
"498",2014-03-01,1.46
"499",2014-04-01,1.43
"500",2014-05-01,1.24
"501",2014-06-01,1.14
"502",2014-07-01,1.05
"503",2014-08-01,0.81
"504",2014-09-01,0.83
"505",2014-10-01,0.75
"506",2014-11-01,0.62
"507",2014-12-01,0.49
"508",2015-01-01,0.26
"509",2015-02-01,0.24
"510",2015-03-01,0.16
"511",2015-04-01,0.29
"512",2015-05-01,0.45
"513",2015-06-01,0.72
"514",2015-07-01,0.55
"515",2015-08-01,0.59
"516",2015-09-01,0.49
"517",2015-10-01,0.39
"518",2015-11-01,0.36
"519",2015-12-01,0.56
"520",2016-01-01,0.22
"521",2016-02-01,0
"522",2016-03-01,0.03
"523",2016-04-01,0.14
"524",2016-05-01,0.07
"525",2016-06-01,-0.21
"526",2016-07-01,-0.22
"527",2016-08-01,-0.23
"528",2016-09-01,-0.29
"529",2016-10-01,0.03
"530",2016-11-01,0.09
"531",2016-12-01,0.1
"532",2017-01-01,0.34
"533",2017-02-01,0.05
"534",2017-03-01,0.21
"535",2017-04-01,0.22
"536",2017-05-01,0.21
"537",2017-06-01,0.36
"538",2017-07-01,0.42
"539",2017-08-01,0.23
"540",2017-09-01,0.33
"541",2017-10-01,0.28
"542",2017-11-01,0.3
"543",2017-12-01,0.37
"544",2018-01-01,0.59
"545",2018-02-01,0.6
"546",2018-03-01,0.43
"547",2018-04-01,0.5
"548",2018-05-01,0.34
"549",2018-06-01,0.28
"550",2018-07-01,0.33
"551",2018-08-01,0.26
"552",2018-09-01,0.4
"553",2018-10-01,0.3
"554",2018-11-01,0.24
"555",2018-12-01,0.16
"556",2019-01-01,0.06
"557",2019-02-01,0.07
"558",2019-03-01,-0.14
"559",2019-04-01,-0.05
"560",2019-05-01,-0.28
"561",2019-06-01,-0.38
"562",2019-07-01,-0.49
"563",2019-08-01,-0.76
"564",2019-09-01,-0.62
"565",2019-10-01,-0.47
"566",2019-11-01,-0.42
"567",2019-12-01,-0.25
"568",2020-01-01,-0.47
"569",2020-02-01,-0.65
"570",2020-03-01,-0.51
"571",2020-04-01,-0.54
"572",2020-05-01,-0.45
"573",2020-06-01,-0.54
"574",2020-07-01,-0.62
"575",2020-08-01,-0.45
"576",2020-09-01,-0.61
"577",2020-10-01,-0.68
"578",2020-11-01,-0.63
"579",2020-12-01,-0.61
"580",2021-01-01,-0.59
"581",2021-02-01,-0.33
"582",2021-03-01,-0.34
"583",2021-04-01,-0.28
"584",2021-05-01,-0.24
"585",2021-06-01,-0.3
"586",2021-07-01,-0.54
"587",2021-08-01,-0.52
"588",2021-09-01,-0.3
"589",2021-10-01,-0.19
"590",2021-11-01,-0.45
"591",2021-12-01,-0.28
"592",2022-01-01,-0.11
"593",2022-02-01,0.11
"594",2022-03-01,0.55
"595",2022-04-01,0.81
"596",2022-05-01,1.03
"597",2022-06-01,1.38
"598",2022-07-01,0.85
"599",2022-08-01,1.48
"600",2022-09-01,2.1
"601",2022-10-01,2.17
"602",2022-11-01,1.93
"603",2022-12-01,2.51
"604",2023-01-01,2.27
"605",2023-02-01,2.64
"606",2023-03-01,2.34
"607",2023-04-01,2.34
"608",2023-05-01,2.26
"609",2023-06-01,2.43
"610",2023-07-01,2.5
"611",2023-08-01,2.48
"612",2023-09-01,2.84
"613",2023-10-01,2.76
"614",2023-11-01,2.4
"615",2023-12-01,2.01
"616",2024-01-01,2.19
"617",2024-02-01,2.48
"618",2024-03-01,2.3
"619",2024-04-01,2.53
"620",2024-05-01,2.68
"621",2024-06-01,2.45
"622",2024-07-01,2.3
"623",2024-08-01,2.25
"624",2024-09-01,2.16
"625",2024-10-01,2.41
"626",2024-11-01,2.11
"627",2024-12-01,2.38
"628",2025-01-01,2.46
"629",2025-02-01,2.36
"630",2025-03-01,2.67
"631",2025-04-01,2.44
"632",2025-05-01,2.5
"633",2025-06-01,2.56
