"","dates","values"
"433",1991-01-01,9.1
"434",1991-02-01,8.6
"435",1991-03-01,8.5
"436",1991-04-01,8.5
"437",1991-05-01,8.5
"438",1991-06-01,8.5
"439",1991-07-01,8.8
"440",1991-08-01,8.8
"441",1991-09-01,8.7
"442",1991-10-01,8.6
"443",1991-11-01,8.6
"444",1991-12-01,8.5
"445",1992-01-01,8.1
"446",1992-02-01,8.1
"447",1992-03-01,8.1
"448",1992-04-01,8.2
"449",1992-05-01,8.3
"450",1992-06-01,8.3
"451",1992-07-01,8.3
"452",1992-08-01,8.4
"453",1992-09-01,8
"454",1992-10-01,7.4
"455",1992-11-01,7.3
"456",1992-12-01,7.3
"457",1993-01-01,7
"458",1993-02-01,6.8
"459",1993-03-01,6.4
"460",1993-04-01,6.5
"461",1993-05-01,6.6
"462",1993-06-01,6.6
"463",1993-07-01,6.4
"464",1993-08-01,6.2
"465",1993-09-01,6
"466",1993-10-01,5.8
"467",1993-11-01,5.6
"468",1993-12-01,5.5
"469",1994-01-01,5.5
"470",1994-02-01,5.8
"471",1994-03-01,6.2
"472",1994-04-01,6.3
"473",1994-05-01,6.4
"474",1994-06-01,6.9
"475",1994-07-01,6.7
"476",1994-08-01,6.9
"477",1994-09-01,7.3
"478",1994-10-01,7.4
"479",1994-11-01,7.3
"480",1994-12-01,7.4
"481",1995-01-01,7.5
"482",1995-02-01,7.3
"483",1995-03-01,7.1
"484",1995-04-01,6.8
"485",1995-05-01,6.5
"486",1995-06-01,6.4
"487",1995-07-01,6.5
"488",1995-08-01,6.4
"489",1995-09-01,6.1
"490",1995-10-01,6.1
"491",1995-11-01,5.8
"492",1995-12-01,5.6
"493",1996-01-01,5.3
"494",1996-02-01,5.7
"495",1996-03-01,5.9
"496",1996-04-01,5.8
"497",1996-05-01,5.8
"498",1996-06-01,6
"499",1996-07-01,6
"500",1996-08-01,5.7
"501",1996-09-01,5.6
"502",1996-10-01,5.4
"503",1996-11-01,5.3
"504",1996-12-01,5.2
"505",1997-01-01,5.1
"506",1997-02-01,4.9
"507",1997-03-01,5.1
"508",1997-04-01,5.2
"509",1997-05-01,5.1
"510",1997-06-01,5
"511",1997-07-01,4.9
"512",1997-08-01,5.1
"513",1997-09-01,5.1
"514",1997-10-01,5.3
"515",1997-11-01,5.3
"516",1997-12-01,5.1
"517",1998-01-01,4.8
"518",1998-02-01,4.7
"519",1998-03-01,4.7
"520",1998-04-01,4.7
"521",1998-05-01,4.8
"522",1998-06-01,4.6
"523",1998-07-01,4.5
"524",1998-08-01,4.3
