"","dates","values"
"219",1991-01-01,8.98
"220",1991-02-01,8.57
"221",1991-03-01,8.71
"222",1991-04-01,8.63
"223",1991-05-01,8.47
"224",1991-06-01,8.73
"225",1991-07-01,8.97
"226",1991-08-01,8.75
"227",1991-09-01,8.75
"228",1991-10-01,8.73
"229",1991-11-01,8.68
"230",1991-12-01,8.46
"231",1992-01-01,8.08
"232",1992-02-01,8.05
"233",1992-03-01,8.28
"234",1992-04-01,8.29
"235",1992-05-01,8.22
"236",1992-06-01,8.34
"237",1992-07-01,8.47
"238",1992-08-01,8.32
"239",1992-09-01,7.77
"240",1992-10-01,7.26
"241",1992-11-01,7.21
"242",1992-12-01,6.96
"243",1993-01-01,6.84
"244",1993-02-01,6.32
"245",1993-03-01,6.32
"246",1993-04-01,6.45
"247",1993-05-01,6.5
"248",1993-06-01,6.33
"249",1993-07-01,6.17
"250",1993-08-01,5.89
"251",1993-09-01,5.77
"252",1993-10-01,5.47
"253",1993-11-01,5.35
"254",1993-12-01,5.16
"255",1994-01-01,5.25
"256",1994-02-01,5.86
"257",1994-03-01,5.99
"258",1994-04-01,6.29
"259",1994-05-01,6.53
"260",1994-06-01,6.67
"261",1994-07-01,6.61
"262",1994-08-01,6.94
"263",1994-09-01,7.28
"264",1994-10-01,7.28
"265",1994-11-01,7.18
"266",1994-12-01,7.48
"267",1995-01-01,7.24
"268",1995-02-01,7.08
"269",1995-03-01,6.65
"270",1995-04-01,6.49
"271",1995-05-01,5.99
"272",1995-06-01,6.48
"273",1995-07-01,6.26
"274",1995-08-01,6.09
"275",1995-09-01,5.97
"276",1995-10-01,5.73
"277",1995-11-01,5.37
"278",1995-12-01,5.19
"279",1996-01-01,5.05
"280",1996-02-01,5.57
"281",1996-03-01,5.6
"282",1996-04-01,5.42
"283",1996-05-01,5.52
"284",1996-06-01,5.78
"285",1996-07-01,5.61
"286",1996-08-01,5.49
"287",1996-09-01,5.24
"288",1996-10-01,5.17
"289",1996-11-01,4.88
"290",1996-12-01,4.93
"291",1997-01-01,4.8
"292",1997-02-01,4.66
"293",1997-03-01,5.01
"294",1997-04-01,4.91
"295",1997-05-01,5.01
"296",1997-06-01,4.75
"297",1997-07-01,4.78
"298",1997-08-01,5
"299",1997-09-01,4.96
"300",1997-10-01,5.15
"301",1997-11-01,5.09
"302",1997-12-01,4.89
"303",1998-01-01,4.6
"304",1998-02-01,4.53
"305",1998-03-01,4.62
"306",1998-04-01,4.8
"307",1998-05-01,4.6
"308",1998-06-01,4.47
"309",1998-07-01,4.42
"310",1998-08-01,3.91
"311",1998-09-01,3.73
"312",1998-10-01,3.77
"313",1998-11-01,3.64
"314",1998-12-01,3.5
"315",1999-01-01,3.26
"316",1999-02-01,3.6
"317",1999-03-01,3.48
"318",1999-04-01,3.26
"319",1999-05-01,3.48
"320",1999-06-01,4.04
"321",1999-07-01,4.3
"322",1999-08-01,4.47
"323",1999-09-01,4.68
"324",1999-10-01,4.87
"325",1999-11-01,4.86
"326",1999-12-01,4.99
"327",2000-01-01,5.29
"328",2000-02-01,5.21
"329",2000-03-01,5
"330",2000-04-01,5.13
"331",2000-05-01,5.2
"332",2000-06-01,5.12
"333",2000-07-01,5.22
"334",2000-08-01,5.34
"335",2000-09-01,5.19
"336",2000-10-01,5.17
"337",2000-11-01,4.92
"338",2000-12-01,4.66
"339",2001-01-01,4.59
"340",2001-02-01,4.51
"341",2001-03-01,4.41
"342",2001-04-01,4.77
"343",2001-05-01,4.8
"344",2001-06-01,4.64
"345",2001-07-01,4.48
"346",2001-08-01,4.33
"347",2001-09-01,4.18
"348",2001-10-01,3.88
"349",2001-11-01,4.16
"350",2001-12-01,4.51
"351",2002-01-01,4.67
"352",2002-02-01,4.59
"353",2002-03-01,4.95
"354",2002-04-01,4.78
"355",2002-05-01,4.82
"356",2002-06-01,4.6
"357",2002-07-01,4.38
"358",2002-08-01,4.12
"359",2002-09-01,3.8
"360",2002-10-01,3.94
"361",2002-11-01,3.93
"362",2002-12-01,3.57
"363",2003-01-01,3.38
"364",2003-02-01,3.17
"365",2003-03-01,3.34
"366",2003-04-01,3.39
"367",2003-05-01,2.9
"368",2003-06-01,3.06
"369",2003-07-01,3.32
"370",2003-08-01,3.55
"371",2003-09-01,3.28
"372",2003-10-01,3.7
"373",2003-11-01,3.81
"374",2003-12-01,3.62
"375",2004-01-01,3.56
"376",2004-02-01,3.25
"377",2004-03-01,3.16
"378",2004-04-01,3.52
"379",2004-05-01,3.61
"380",2004-06-01,3.7
"381",2004-07-01,3.6
"382",2004-08-01,3.41
"383",2004-09-01,3.37
"384",2004-10-01,3.23
"385",2004-11-01,3.1
"386",2004-12-01,3.14
"387",2005-01-01,3.02
