"","dates","values"
"220",1991-01-01,9.01
"221",1991-02-01,8.61
"222",1991-03-01,8.69
"223",1991-04-01,8.73
"224",1991-05-01,8.59
"225",1991-06-01,8.8
"226",1991-07-01,9.09
"227",1991-08-01,8.89
"228",1991-09-01,8.93
"229",1991-10-01,8.92
"230",1991-11-01,8.91
"231",1991-12-01,8.8
"232",1992-01-01,8.32
"233",1992-02-01,8.37
"234",1992-03-01,8.62
"235",1992-04-01,8.72
"236",1992-05-01,8.64
"237",1992-06-01,8.77
"238",1992-07-01,8.88
"239",1992-08-01,8.77
"240",1992-09-01,7.98
"241",1992-10-01,7.35
"242",1992-11-01,7.26
"243",1992-12-01,7
"244",1993-01-01,6.88
"245",1993-02-01,6.25
"246",1993-03-01,6.18
"247",1993-04-01,6.3
"248",1993-05-01,6.34
"249",1993-06-01,6.16
"250",1993-07-01,5.93
"251",1993-08-01,5.73
"252",1993-09-01,5.61
"253",1993-10-01,5.28
"254",1993-11-01,5.1
"255",1993-12-01,4.91
"256",1994-01-01,5
"257",1994-02-01,5.57
"258",1994-03-01,5.61
"259",1994-04-01,5.81
"260",1994-05-01,5.95
"261",1994-06-01,6.14
"262",1994-07-01,6.03
"263",1994-08-01,6.36
"264",1994-09-01,6.77
"265",1994-10-01,6.72
"266",1994-11-01,6.68
"267",1994-12-01,7.06
"268",1995-01-01,6.78
"269",1995-02-01,6.62
"270",1995-03-01,5.98
"271",1995-04-01,5.83
"272",1995-05-01,5.29
"273",1995-06-01,5.74
"274",1995-07-01,5.51
"275",1995-08-01,5.28
"276",1995-09-01,5.08
"277",1995-10-01,4.89
"278",1995-11-01,4.5
"279",1995-12-01,4.31
"280",1996-01-01,4.16
"281",1996-02-01,4.6
"282",1996-03-01,4.63
"283",1996-04-01,4.41
"284",1996-05-01,4.52
"285",1996-06-01,4.86
"286",1996-07-01,4.68
"287",1996-08-01,4.48
"288",1996-09-01,4.3
"289",1996-10-01,4.26
"290",1996-11-01,4.06
"291",1996-12-01,4.03
"292",1997-01-01,3.91
"293",1997-02-01,3.91
"294",1997-03-01,4.19
"295",1997-04-01,4.09
"296",1997-05-01,4.18
"297",1997-06-01,3.95
"298",1997-07-01,4.15
"299",1997-08-01,4.36
"300",1997-09-01,4.43
"301",1997-10-01,4.7
"302",1997-11-01,4.63
"303",1997-12-01,4.48
"304",1998-01-01,4.18
"305",1998-02-01,4.17
"306",1998-03-01,4.31
"307",1998-04-01,4.46
"308",1998-05-01,4.26
"309",1998-06-01,4.16
"310",1998-07-01,4.16
"311",1998-08-01,3.66
"312",1998-09-01,3.56
"313",1998-10-01,3.49
"314",1998-11-01,3.39
"315",1998-12-01,3.25
"316",1999-01-01,3
"317",1999-02-01,3.29
"318",1999-03-01,3.1
"319",1999-04-01,2.9
"320",1999-05-01,3.05
"321",1999-06-01,3.57
"322",1999-07-01,3.81
"323",1999-08-01,3.97
"324",1999-09-01,4.14
"325",1999-10-01,4.39
"326",1999-11-01,4.43
"327",1999-12-01,4.59
"328",2000-01-01,4.84
"329",2000-02-01,4.83
"330",2000-03-01,4.71
"331",2000-04-01,4.87
"332",2000-05-01,5.1
"333",2000-06-01,5.04
"334",2000-07-01,5.19
"335",2000-08-01,5.31
"336",2000-09-01,5.14
"337",2000-10-01,5.13
"338",2000-11-01,4.88
"339",2000-12-01,4.53
"340",2001-01-01,4.45
"341",2001-02-01,4.39
"342",2001-03-01,4.25
"343",2001-04-01,4.63
"344",2001-05-01,4.53
"345",2001-06-01,4.38
"346",2001-07-01,4.22
"347",2001-08-01,4.02
"348",2001-09-01,3.71
"349",2001-10-01,3.42
"350",2001-11-01,3.71
"351",2001-12-01,4.03
"352",2002-01-01,4.31
"353",2002-02-01,4.2
"354",2002-03-01,4.6
"355",2002-04-01,4.39
"356",2002-05-01,4.5
"357",2002-06-01,4.24
"358",2002-07-01,3.95
"359",2002-08-01,3.72
"360",2002-09-01,3.38
"361",2002-10-01,3.46
"362",2002-11-01,3.42
"363",2002-12-01,3.05
"364",2003-01-01,2.88
"365",2003-02-01,2.64
"366",2003-03-01,2.78
"367",2003-04-01,2.82
"368",2003-05-01,2.38
"369",2003-06-01,2.49
"370",2003-07-01,2.75
"371",2003-08-01,3.03
