"","dates","values"
"409",1991-01-01,9.35
"410",1991-02-01,9.07
"411",1991-03-01,8.74
"412",1991-04-01,8.71
"413",1991-05-01,8.66
"414",1991-06-01,8.58
"415",1991-07-01,9.28
"416",1991-08-01,9.02
"417",1991-09-01,8.94
"418",1991-10-01,8.91
"419",1991-11-01,8.91
"420",1991-12-01,8.88
"421",1992-01-01,8.84
"422",1992-02-01,8.59
"423",1992-03-01,8.61
"424",1992-04-01,8.71
"425",1992-05-01,8.86
"426",1992-06-01,9.14
"427",1992-07-01,9.25
"428",1992-08-01,9.34
"429",1992-09-01,9.03
"430",1992-10-01,8.5
"431",1992-11-01,8.25
"432",1992-12-01,7.86
"433",1993-01-01,7.47
"434",1993-02-01,7.4
"435",1993-03-01,7.04
"436",1993-04-01,7
"437",1993-05-01,7.06
"438",1993-06-01,7.15
"439",1993-07-01,7.06
"440",1993-08-01,6.73
"441",1993-09-01,6.64
"442",1993-10-01,6.41
"443",1993-11-01,6.32
"444",1993-12-01,6.21
"445",1994-01-01,6.31
"446",1994-02-01,6.41
"447",1994-03-01,6.5
"448",1994-04-01,6.7
"449",1994-05-01,6.86
"450",1994-06-01,7.03
"451",1994-07-01,7.13
"452",1994-08-01,7.17
"453",1994-09-01,7.45
"454",1994-10-01,7.58
"455",1994-11-01,7.49
"456",1994-12-01,7.67
"457",1995-01-01,7.93
"458",1995-02-01,7.69
"459",1995-03-01,7.39
"460",1995-04-01,7.21
"461",1995-05-01,7.05
"462",1995-06-01,6.84
"463",1995-07-01,6.85
"464",1995-08-01,6.72
"465",1995-09-01,6.49
"466",1995-10-01,6.36
"467",1995-11-01,6.03
"468",1995-12-01,5.68
"469",1996-01-01,5.6
"470",1996-02-01,5.78
"471",1996-03-01,6.29
"472",1996-04-01,6.2
"473",1996-05-01,6.17
"474",1996-06-01,6.23
"475",1996-07-01,6.12
"476",1996-08-01,5.98
"477",1996-09-01,5.72
"478",1996-10-01,5.43
"479",1996-11-01,5.38
"480",1996-12-01,5.25
"481",1997-01-01,5.18
"482",1997-02-01,4.99
"483",1997-03-01,5.12
"484",1997-04-01,5.19
"485",1997-05-01,5.07
"486",1997-06-01,5.02
"487",1997-07-01,4.92
"488",1997-08-01,5.13
"489",1997-09-01,5.14
"490",1997-10-01,5.41
"491",1997-11-01,5.56
"492",1997-12-01,5.37
"493",1998-01-01,5.11
"494",1998-02-01,4.96
"495",1998-03-01,4.92
"496",1998-04-01,4.99
"497",1998-05-01,5.45
"498",1998-06-01,5.35
"499",1998-07-01,5.29
"500",1998-08-01,4.96
"501",1998-09-01,4.81
"502",1998-10-01,4.67
"503",1998-11-01,4.73
"504",1998-12-01,4.73
"505",1999-01-01,4.39
"506",1999-02-01,4.42
"507",1999-03-01,4.51
"508",1999-04-01,4.38
"509",1999-05-01,4.4
"510",1999-06-01,4.74
"511",1999-07-01,4.99
"512",1999-08-01,5.33
"513",1999-09-01,5.41
"514",1999-10-01,5.77
"515",1999-11-01,5.8
"516",1999-12-01,5.76
"517",2000-01-01,6.03
"518",2000-02-01,6.16
"519",2000-03-01,6.17
"520",2000-04-01,6.12
"521",2000-05-01,6.36
"522",2000-06-01,6.22
"523",2000-07-01,6.28
"524",2000-08-01,6.37
"525",2000-09-01,6.4
"526",2000-10-01,6.28
"527",2000-11-01,6.22
"528",2000-12-01,6.01
"529",2001-01-01,5.84
"530",2001-02-01,5.83
"531",2001-03-01,5.81
"532",2001-04-01,5.83
"533",2001-05-01,5.9
"534",2001-06-01,5.8
"535",2001-07-01,5.8
"536",2001-08-01,5.62
"537",2001-09-01,5.58
"538",2001-10-01,6.06
"539",2001-11-01,6.07
"540",2001-12-01,6.47
"541",2002-01-01,6.36
"542",2002-02-01,6.4
"543",2002-03-01,5.85
"544",2002-04-01,5.85
"545",2002-05-01,5.89
"546",2002-06-01,5.94
"547",2002-07-01,5.82
"548",2002-08-01,5.84
"549",2002-09-01,5.89
"550",2002-10-01,6.01
"551",2002-11-01,6.14
"552",2002-12-01,5.91
"553",2003-01-01,5.72
"554",2003-02-01,6.07
"555",2003-03-01,6.48
"556",2003-04-01,5.45
"557",2003-05-01,4.91
"558",2003-06-01,4.51
"559",2003-07-01,4.46
"560",2003-08-01,4.41
"561",2003-09-01,4.46
"562",2003-10-01,4.36
"563",2003-11-01,4.4
"564",2003-12-01,4.31
"565",2004-01-01,4.1
"566",2004-02-01,4
"567",2004-03-01,3.79
"568",2004-04-01,3.8
"569",2004-05-01,3.99
"570",2004-06-01,4.02
"571",2004-07-01,3.88
"572",2004-08-01,3.71
"573",2004-09-01,4.48
"574",2004-10-01,4.29
"575",2004-11-01,4
"576",2004-12-01,3.91
"577",2005-01-01,3.87
