"","dates","values"
"425",1991-01-01,9.1
"426",1991-02-01,8.7
"427",1991-03-01,8.6
"428",1991-04-01,8.6
"429",1991-05-01,8.6
"430",1991-06-01,8.6
"431",1991-07-01,8.9
"432",1991-08-01,8.9
"433",1991-09-01,8.8
"434",1991-10-01,8.7
"435",1991-11-01,8.7
"436",1991-12-01,8.7
"437",1992-01-01,8.3
"438",1992-02-01,8.2
"439",1992-03-01,8.2
"440",1992-04-01,8.3
"441",1992-05-01,8.4
"442",1992-06-01,8.4
"443",1992-07-01,8.5
"444",1992-08-01,8.6
"445",1992-09-01,8.2
"446",1992-10-01,7.6
"447",1992-11-01,7.4
"448",1992-12-01,7.4
"449",1993-01-01,7.1
"450",1993-02-01,6.9
"451",1993-03-01,6.5
"452",1993-04-01,6.6
"453",1993-05-01,6.7
"454",1993-06-01,6.7
"455",1993-07-01,6.5
"456",1993-08-01,6.3
"457",1993-09-01,6.1
"458",1993-10-01,5.9
"459",1993-11-01,5.7
"460",1993-12-01,5.6
"461",1994-01-01,5.5
"462",1994-02-01,5.8
"463",1994-03-01,6.2
"464",1994-04-01,6.3
"465",1994-05-01,6.5
"466",1994-06-01,6.9
"467",1994-07-01,6.8
"468",1994-08-01,7
"469",1994-09-01,7.4
"470",1994-10-01,7.5
"471",1994-11-01,7.4
"472",1994-12-01,7.4
"473",1995-01-01,7.5
"474",1995-02-01,7.3
"475",1995-03-01,7.1
"476",1995-04-01,6.8
"477",1995-05-01,6.6
"478",1995-06-01,6.4
"479",1995-07-01,6.5
"480",1995-08-01,6.4
"481",1995-09-01,6.1
"482",1995-10-01,6.1
"483",1995-11-01,5.8
"484",1995-12-01,5.5
"485",1996-01-01,5.3
"486",1996-02-01,5.7
"487",1996-03-01,5.8
"488",1996-04-01,5.7
"489",1996-05-01,5.7
"490",1996-06-01,5.9
"491",1996-07-01,5.9
"492",1996-08-01,5.7
"493",1996-09-01,5.5
"494",1996-10-01,5.3
"495",1996-11-01,5.2
"496",1996-12-01,5.1
"497",1997-01-01,5.1
"498",1997-02-01,4.9
