"","dates","values"
"219",1991-01-01,8.99
"220",1991-02-01,8.63
"221",1991-03-01,8.68
"222",1991-04-01,8.74
"223",1991-05-01,8.64
"224",1991-06-01,8.8
"225",1991-07-01,9.09
"226",1991-08-01,8.89
"227",1991-09-01,8.92
"228",1991-10-01,8.99
"229",1991-11-01,9
"230",1991-12-01,8.97
"231",1992-01-01,8.5
"232",1992-02-01,8.55
"233",1992-03-01,8.81
"234",1992-04-01,8.93
"235",1992-05-01,8.89
"236",1992-06-01,9.01
"237",1992-07-01,9.11
"238",1992-08-01,9.1
"239",1992-09-01,8.12
"240",1992-10-01,7.48
"241",1992-11-01,7.33
"242",1992-12-01,7.16
"243",1993-01-01,7.01
"244",1993-02-01,6.36
"245",1993-03-01,6.21
"246",1993-04-01,6.36
"247",1993-05-01,6.38
"248",1993-06-01,6.21
"249",1993-07-01,5.93
"250",1993-08-01,5.74
"251",1993-09-01,5.66
"252",1993-10-01,5.33
"253",1993-11-01,5.12
"254",1993-12-01,4.95
"255",1994-01-01,5
"256",1994-02-01,5.51
"257",1994-03-01,5.47
"258",1994-04-01,5.55
"259",1994-05-01,5.6
"260",1994-06-01,5.74
"261",1994-07-01,5.63
"262",1994-08-01,5.93
"263",1994-09-01,6.38
"264",1994-10-01,6.26
"265",1994-11-01,6.26
"266",1994-12-01,6.65
"267",1995-01-01,6.34
"268",1995-02-01,6.24
"269",1995-03-01,5.54
"270",1995-04-01,5.4
"271",1995-05-01,4.89
"272",1995-06-01,5.28
"273",1995-07-01,5.05
"274",1995-08-01,4.78
"275",1995-09-01,4.54
"276",1995-10-01,4.41
"277",1995-11-01,4.06
"278",1995-12-01,3.86
"279",1996-01-01,3.65
"280",1996-02-01,3.99
"281",1996-03-01,4.01
"282",1996-04-01,3.8
"283",1996-05-01,3.94
"284",1996-06-01,4.29
"285",1996-07-01,4.09
"286",1996-08-01,3.88
"287",1996-09-01,3.74
"288",1996-10-01,3.74
"289",1996-11-01,3.63
"290",1996-12-01,3.55
"291",1997-01-01,3.47
"292",1997-02-01,3.55
"293",1997-03-01,3.75
"294",1997-04-01,3.66
"295",1997-05-01,3.72
"296",1997-06-01,3.54
"297",1997-07-01,3.78
"298",1997-08-01,3.96
"299",1997-09-01,4.09
"300",1997-10-01,4.39
"301",1997-11-01,4.34
"302",1997-12-01,4.2
"303",1998-01-01,3.93
"304",1998-02-01,3.94
"305",1998-03-01,4.09
"306",1998-04-01,4.22
"307",1998-05-01,4.03
"308",1998-06-01,4.02
"309",1998-07-01,3.97
"310",1998-08-01,3.54
"311",1998-09-01,3.48
"312",1998-10-01,3.38
"313",1998-11-01,3.31
"314",1998-12-01,3.14
"315",1999-01-01,2.89
"316",1999-02-01,3.13
"317",1999-03-01,2.94
"318",1999-04-01,2.73
"319",1999-05-01,2.84
"320",1999-06-01,3.27
